  329.144,   1.76, 1.6, 1.38, 77.0, 80.0, 56.0, 0.6, 0.3, 0.12
  440.480,   1.76, 1.6, 1.38, 77.0, 80.0, 56.0, 0.6, 0.3, 0.14
  527.085,   1.76, 1.6, 1.38, 77.0, 80.0, 56.0, 0.6, 0.3, 0.16
  240.309,   1.76, 1.6, 1.38, 77.0, 80.0, 56.0, 0.5, 0.3, 0.12
  413.751,   1.76, 1.6, 1.38, 77.0, 80.0, 56.0, 0.5, 0.3, 0.14
  442.844,   1.76, 1.6, 1.38, 77.0, 80.0, 56.0, 0.5, 0.3, 0.16
  107.317,   1.76, 1.6, 1.38, 77.0, 80.0, 58.0, 0.6, 0.3, 0.12
  115.313,   1.76, 1.6, 1.38, 77.0, 80.0, 58.0, 0.6, 0.3, 0.14
  138.685,   1.76, 1.6, 1.38, 77.0, 80.0, 58.0, 0.6, 0.3, 0.16
   76.982,   1.76, 1.6, 1.38, 77.0, 80.0, 58.0, 0.5, 0.3, 0.12
