Energy Intensity Error # Tb  30meV 100K   Datapoint=170  
1.59	0.72338	0.01907
1.68	0.76434	0.01395
1.8	0.85611	0.01472
1.92	0.90246	0.01521
2.01	0.96444	0.02233
2.1	0.99201	0.01603
2.22	1	0.01595
2.31	0.96561	0.02222
2.4	0.92645	0.01551
2.52	0.85896	0.01519
2.61	0.8579	0.02123
2.7	0.73562	0.01416
2.82	0.65954	0.01369
2.91	0.56111	0.01842
3	0.52779	0.0126
3.12	0.41883	0.01151
3.21	0.38159	0.0163
3.3	0.33724	0.01037
3.42	0.29629	0.01011
3.51	0.22976	0.01322
3.6	0.22982	0.00936
3.72	0.19772	0.00912
3.81	0.17319	0.01268
3.9	0.15964	0.00838
4.02051	0.1662	0.00882
4.125	0.16886	0.00531
4.275	0.14001	0.00495
4.425	0.13881	0.00498
4.575	0.13204	0.00497
4.725	0.12424	0.00492
4.875	0.09828	0.00468
5.025	0.10937	0.00478
5.175	0.10335	0.00481
5.325	0.09716	0.00477
5.475	0.09083	0.00478
5.625	0.07202	0.00468
5.775	0.06529	0.00457
5.925	0.06917	0.00472
6.075	0.04675	0.00451
6.225	0.05175	0.00454
6.375	0.05585	0.00458
6.525	0.05616	0.00463
6.675	0.04758	0.00454
6.825	0.04215	0.00447
6.975	0.04662	0.0045
7.125	0.05562	0.00457
7.275	0.04479	0.00444
7.425	0.03987	0.00431
7.575	0.0544	0.00446
7.725	0.0304	0.00412
7.875	0.04995	0.00431
8.025	0.06326	0.00446
8.175	0.05741	0.00428
8.325	0.04828	0.00402
8.475	0.05616	0.00406
8.625	0.06797	0.00421
8.775	0.07185	0.0042
8.925	0.06774	0.00409
9.075	0.08076	0.00427
9.225	0.08612	0.00428
9.375	0.08439	0.00426
9.525	0.08593	0.00425
9.675	0.07356	0.00407
9.825	0.08558	0.00427
9.975	0.08565	0.00412
10.125	0.09411	0.00415
10.275	0.10389	0.00424
10.425	0.0934	0.0041
10.575	0.09604	0.00417
10.725	0.09603	0.00404
10.875	0.0967	0.00409
11.025	0.1078	0.00408
11.175	0.10466	0.00404
11.325	0.12301	0.00428
11.475	0.11339	0.0042
11.625	0.14195	0.00452
11.775	0.14169	0.00454
11.925	0.15718	0.00452
12.075	0.15821	0.00449
12.225	0.16584	0.00457
12.375	0.17343	0.00463
12.525	0.19248	0.00465
12.675	0.19853	0.0047
12.825	0.21456	0.00486
12.975	0.2202	0.00486
13.125	0.22868	0.00485
13.275	0.24182	0.00495
13.425	0.23695	0.00487
13.575	0.23156	0.00493
13.725	0.24861	0.00485
13.875	0.24407	0.00485
14.025	0.26178	0.00499
14.175	0.23444	0.00471
14.325	0.24949	0.00481
14.475	0.25116	0.00483
14.625	0.25206	0.0048
14.775	0.25446	0.00484
14.925	0.25283	0.00469
15.075	0.25736	0.00472
15.225	0.23895	0.00455
15.375	0.25096	0.00463
15.525	0.25228	0.00457
15.675	0.24286	0.00456
15.825	0.24726	0.0045
15.975	0.25011	0.0045
16.125	0.24831	0.00448
16.275	0.22009	0.00433
16.425	0.22566	0.00428
16.575	0.21069	0.00407
16.725	0.20377	0.00407
16.875	0.20111	0.00403
17.025	0.17684	0.00379
17.175	0.1582	0.00364
17.325	0.16047	0.00363
17.475	0.14961	0.00351
17.625	0.14709	0.00344
17.775	0.14359	0.00344
17.925	0.13363	0.00332
18.075	0.11372	0.00316
18.225	0.11316	0.00315
18.375	0.10892	0.00306
18.525	0.10377	0.00311
18.675	0.1007	0.00321
18.825	0.09355	0.00318
18.975	0.09499	0.00356
19.125	0.08299	0.00331
19.275	0.08792	0.00693
19.425	0.07019	0.00298
19.575	0.06928	0.00317
19.725	0.06982	0.0034
19.875	0.06892	0.00712
20.025	0.06616	0.0033
20.175	0.05711	0.00317
20.325	0.05917	0.00317
20.475	0.0581	0.00347
20.625	0.05515	0.0033
20.775	0.05532	0.00326
20.925	0.0565	0.00346
21.075	0.05096	0.00317
21.225	0.0373	0.00299
21.375	0.04012	0.00326
21.525	0.03563	0.00569
21.675	0.04848	0.00365
21.825	0.04865	0.02087
21.975	0.05191	0.01126
22.125	0.03695	0.00379
22.275	0.02481	0.0038
22.425	0.03701	0.00427
22.575	0.04747	0.01519
22.725	0.04685	0.00632
22.875	0.03981	0.00701
23.025	0.03008	0.0706
23.175	0.02791	0.01092
23.625	0.02858	0.00245
23.775	0.02627	0.00248
23.925	0.03359	0.00922
24.075	0.02299	0.00347
24.225	0.02647	0.02069
24.375	0.01805	0.00232
24.525	0.02195	0.0026
24.675	0.01976	0.00276
24.825	0.02098	0.00251
24.975	0.02008	0.00281
25.125	0.0117	0.00281
25.275	0.01446	0.00244
25.425	0.02101	0.00293
25.575	0.0294	0.00314
25.725	0.02357	0.00348
25.875	0.02567	0.00444
26.025	0.02184	0.00294
