T(K)  \chi^-1(emu/mol/Oe)
2	0.5277
4	0.8012
6	1.0367
8	1.2551
10	1.4641
12	1.6671
14	1.8661
16	2.0622
18	2.2558
20	2.4475
22	2.6374
24	2.8251
26	3.0124
28	3.1982
30	3.3834
40	4.2893
50	5.176
60	6.0412
70	6.898
80	7.7431
90	8.5817
100	9.4148
110	10.2414
120	11.0623
130	11.8882
140	12.7068
150	13.5233
160	14.3388
170	15.152
180	15.9725
190	16.7823
200	17.5859
210	18.4017
220	19.2162
230	20.0201
240	20.8276
250	21.6426
260	22.4459
270	23.2552
280	24.0672
290	24.8791
300	25.6809
310	26.4781
320	27.2997
330	28.1022
340	28.8795
350	29.715
360	30.4821
370	31.3183
380	32.0965
390	32.8428
400	33.6084
