E(meV) Intensity     Error
5.  0.01       0.01
10.  0.01       0.01
15.  0.01       0.01
20	0.01419	0.00798
20.4	0.009369	0.00794
21.2	0.010011	0.00827
21.6	0.01394	0.00803
22.0	0.009843	0.00806
22.8	0.0098	0.00805
23.2	0.01269	0.00785
23.6	0.008852	0.0082
24.4	0.013952	0.00657
24.8	0.01242	0.00729
25.2	0.09885	0.00726
26.0	0.011725	0.00648
26.4	0.01434	0.00707
26.8	0.09366	0.00642
27.6	0.09306	0.00616
28.0	0.131	0.00671
28.4	0.10547	0.00697
29.2	0.1074	0.00726
29.6	0.1691	0.00628
30.0	0.10782	0.00804
30.8	0.13814	0.00713
31.2	0.1789	0.00652
31.6	0.14545	0.00685
32.4	0.12792	0.00716
32.8	0.191	0.00729
33.2	0.1616	0.00679
34	0.16623	0.00777
34.4	0.2358	0.00756
34.8	0.15828	0.00864
35.6	0.23581	0.00854
36	0.3398	0.00793
36.4	0.27847	0.00976
37.2	0.38292	0.01004
37.6	0.4972	0.00873
38	0.49029	0.01061
38.8	0.67802	0.01154
39.2	0.7475	0.00872
39.6	0.81776	0.01225
40.4	0.94819	0.01243
40.8	0.9611	0.00925
41.2	0.99068	0.01299
42	1	0.01287
42.4	1	0.02356
42.8	0.95629	0.01268
43.6	0.78346	0.01159
44	0.7987	0.0208
44.4	0.65196	0.01078
45.2	0.55473	0.00987
45.6	0.5526	0.01755
46	0.46408	0.00908
46.8	0.3991	0.00853
47.2	0.4304	0.01732
47.6	0.37194	0.00833
48.4	0.36527	0.00838
48.8	0.4138	0.01714
49.2	0.39152	0.00903
50	0.3981	0.00885
50.4	0.3586	0.015
50.8	0.40847	0.00877
51.6	0.40444	0.00882
52	0.3961	0.01662
52.4	0.42185	0.00866
53.2	0.38468	0.00889
53.6	0.3567	0.01491
54	0.37587	0.00908
54.8	0.30082	0.00761
55.2	0.3536	0.01385
55.6	0.27131	0.00761
56.4	0.23587	0.00741
56.8	0.2608	0.01291
57.2	0.22211	0.0067
58	0.22055	0.00754
58.4	0.281	0.01258
58.8	0.23206	0.0079
59.6	0.25319	0.00724
60	0.2476	0.01358
60.4	0.22333	0.00778
61.2	0.2294	0.00839
61.6	0.2753	0.01174
62	0.23409	0.00772
62.8	0.2142	0.00728
63.2	0.1962	0.01249
63.6	0.18046	0.0071
64.4	0.16805	0.0073
64.8	0.1564	0.01012
65.2	0.14502	0.0072
66	0.12984	0.00761
66.4	0.07705	0.00939
66.8	0.10328	0.00671
67.6	0.07854	0.00789
68	0.0769	0.00985
68.4	0.10051	0.00651
69.2	0.10433	0.00737
69.6	0.03059	0.00894
70	0.09363	0.00791
70.8	0.09487	0.00822
71.2	0.07228	0.00831
71.6	0.09767	0.00759
72.4	0.08362	0.0083
72.8	0.07089	0.00785
73.2	0.11507	0.00715
74	0.09277	0.00961
74.4	0.08265	0.00866
74.8	0.08157	0.01285
75.6	0.11295	0.01289
76	0.1065	0.00877
77.6	0.126	0.00851
79.2	0.1118	0.00767
80.8	0.0927	0.00856
82.4	0.09999	0.00667
84	0.05205	0.00695
85.6	0.04717	0.00674
87.2	0.04422	0.00596
88.8	0.02344	0.00685
90.4	0.03695	0.00916
92	0.02065	0.00622
93.6	0.00921	0.00911
95.2	0.0058	0.00767
96.8	2.887E-4	0.00488
98.4	0.03224	0.03628
100	0.01119	0.00801
101.6	0.02106	0.00602
103.2	0.0328	0.00802
104.8	0.01713	0.0127
106.4	0.01738	0.01437
108	0.01764	0.0095
109.6	0.03608	0.00856
111.2	0.00341	0.00675
112.8	0.01798	0.01102
