Energy Intensity Error # Ho  120meV 100K  Datapoint=114
24.9	0.11983	0.01692
25.5	0.09584	0.016
26.1	0.07072	0.01439
26.7	0.06484	0.01548
27.3	0.09225	0.01548
27.9	0.06322	0.01472
28.5	0.05934	0.01585
29.1	0.07963	0.01512
29.7	0.069	0.01498
30.3	0.09628	0.01553
30.9	0.11142	0.01614
31.5	0.11131	0.01502
32.1	0.1261	0.01627
32.7	0.13318	0.0177
33.3	0.12753	0.01674
33.9	0.13112	0.01748
34.5	0.11165	0.01629
35.1	0.12141	0.01629
35.7	0.13298	0.01664
36.3	0.10957	0.01638
36.9	0.11663	0.01715
37.5	0.11117	0.01655
38.1	0.12606	0.01584
38.7	0.11962	0.01484
39.3	0.09831	0.01474
39.9	0.0859	0.01422
40.5	0.08358	0.01366
41.1	0.09459	0.0135
41.7	0.09354	0.01385
42.3	0.11381	0.01436
42.9	0.10203	0.0138
43.5	0.11823	0.01458
44.1	0.13004	0.01512
44.7	0.12629	0.01391
45.3	0.11828	0.01362
45.9	0.14639	0.01445
46.5	0.14967	0.01494
47.1	0.14727	0.01483
47.7	0.1728	0.01539
48.3	0.2175	0.01625
48.9	0.25533	0.01789
49.5	0.29096	0.01863
50.1	0.39173	0.02012
50.7	0.47575	0.02115
51.3	0.46434	0.02122
51.9	0.51178	0.02241
52.5	0.59583	0.02351
53.1	0.69981	0.02557
53.7	0.91976	0.02802
54.3	1	0.02917
54.9	0.98416	0.02851
55.5	0.79968	0.02591
56.1	0.59963	0.02255
56.7	0.41807	0.01968
57.3	0.30582	0.0174
57.9	0.23546	0.01553
58.5	0.19541	0.01364
59.1	0.16783	0.01318
59.7	0.17106	0.01284
60.3	0.13221	0.01244
60.9	0.11274	0.01163
61.5	0.11363	0.01158
62.1	0.12254	0.01119
62.7	0.13158	0.01182
63.3	0.14825	0.01253
63.9	0.15507	0.01193
64.5	0.13207	0.0108
65.1	0.11592	0.01076
65.7	0.09361	0.00995
66.3	0.08942	0.00966
66.9	0.0931	0.00908
67.5	0.10036	0.00917
68.1	0.07961	0.00888
68.7	0.06939	0.00868
69.3	0.06055	0.00806
69.9	0.06854	0.00824
70.5	0.0741	0.00801
71.1	0.05971	0.00778
71.7	0.05845	0.00769
72.3	0.05497	0.0071
72.9	0.05068	0.0077
73.5	0.052	0.00689
74.1	0.05035	0.00702
74.7	0.03775	0.00704
75.3	0.04956	0.00752
75.9	0.03877	0.00745
76.5	0.03296	0.0074
77.1	0.0321	0.00752
77.7	0.03378	0.00713
78.3	0.03404	0.00612
78.9	0.02575	0.00624
79.5	0.01896	0.00624
80.1	0.0234	0.00626
80.7	0.01496	0.00696
81.3	0.02062	0.00685
81.9	0.01273	0.00516
82.5	0.01348	0.00644
83.1	0.01196	0.00585
83.7	0.0069	0.00557
84.3	0.01789	0.00751
84.9	0.02349	0.00803
85.5	0.00585	0.00544
86.1	0.00668	0.00626
86.7	0.00503	0.00553
87.3	0.01842	0.00724
87.9	0.01139	0.0069
88.5	0.00428	0.00659
89.1	0.01403	0.00814
89.7	0.01906	0.0097
90.3	0.00905	0.00785
90.9	0.01815	0.01086
91.5	0.01688	0.01259
92.1	0.01083	0.0123
92.7	0.07692	0.06954
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
