Energy Intensity Error # Yb  240meV 5K  Datapoint=112
21	-0.14734	0.04134
22.2	-0.10412	0.04042
23.4	-0.13359	0.03862
24.6	-0.09797	0.03616
25.8	-0.0652	0.03584
27	-0.05407	0.03653
28.2	-0.11699	0.03367
29.4	-0.07815	0.03288
30.6	-0.0083	0.03299
31.8	-0.04659	0.03313
33	-0.02462	0.03349
34.2	-0.04752	0.03271
35.4	-0.0064	0.0334
36.6	0.00216	0.03442
37.8	-0.02392	0.03318
39	0.08126	0.03414
40.2	0.0154	0.0315
41.4	-0.00135	0.03256
42.6	0.01741	0.03335
43.8	0.00748	0.03146
45	0.02472	0.03202
46.2	0.03574	0.03196
47.4	0.00149	0.0313
48.6	0.02223	0.03031
49.8	0.01696	0.02851
51	0.01274	0.026
52.2	0.01429	0.02566
53.4	0.03499	0.02557
54.6	0.08062	0.02616
55.8	0.05686	0.0247
57	0.05005	0.02494
58.2	0.0579	0.027
59.4	0.08223	0.02527
60.6	0.17277	0.02621
61.8	0.17367	0.02675
63	0.24189	0.02742
64.2	0.32669	0.02822
65.4	0.44625	0.0302
66.6	0.6547	0.03296
67.8	0.82563	0.03545
69	0.97039	0.03673
70.2	1	0.03765
71.4	0.80748	0.03406
72.6	0.59771	0.02974
73.8	0.3546	0.02383
75	0.2275	0.02123
76.2	0.14104	0.01998
77.4	0.11463	0.02101
78.6	0.12953	0.02133
79.8	0.15997	0.02191
81	0.21106	0.02249
82.2	0.18119	0.02137
83.4	0.21984	0.02361
84.6	0.21639	0.02181
85.8	0.24994	0.02246
87	0.27918	0.02378
88.2	0.29188	0.02458
89.4	0.27648	0.02402
90.6	0.24488	0.02284
91.8	0.2567	0.02157
93	0.20497	0.02084
94.2	0.13911	0.01946
95.4	0.14431	0.01878
96.6	0.10145	0.01756
97.8	0.09936	0.01769
99	0.08015	0.01597
100.2	0.08879	0.01578
101.4	0.0776	0.01606
102.6	0.06268	0.01496
103.8	0.07072	0.015
105	0.06442	0.01508
106.2	0.08077	0.01598
107.4	0.05583	0.01501
108.6	0.06817	0.0143
109.8	0.10501	0.01354
111	0.09642	0.01398
112.2	0.12766	0.01579
113.4	0.12585	0.01508
114.6	0.1103	0.01504
115.8	0.08087	0.01416
117	0.08178	0.01336
118.2	0.05248	0.01245
119.4	0.0518	0.01165
120.6	0.03938	0.01064
121.8	0.04661	0.01114
123	0.05064	0.01021
124.2	0.03362	0.00976
125.4	0.03142	0.00984
126.6	0.02871	0.01028
127.8	0.01423	0.0094
129	0.0161	0.01007
130.2	0.02529	0.01068
131.4	0.0143	0.00947
132.6	0.00809	0.00955
133.8	0.00643	0.00977
135	0.06184	0.04322
136.2	0.01991	0.00999
137.4	0.01311	0.00761
138.6	0.02312	0.01145
139.8	0.01234	0.01007
141	0.01971	0.0104
142.2	0.00681	0.00848
143.4	-0.0028	0.0068
144.6	0.01957	0.01016
145.8	-0.01065	0.008
147	0.01071	0.01073
148.2	0.01754	0.0109
149.4	0.00385	0.0105
150.6	-1.21493E-4	0.00908
151.8	-0.00454	0.00986
153	0.02946	0.01597
154.2	-0.00197	0.0135
