Temperature  1/Chi(emu/mol)  Filed=0.1T, Yb-tripod, Datapoint=80
2	1.82553
3	2.71624
4	3.51228
5	4.26572
6	5.03153
7	5.78484
8	6.53014
9	7.28447
10	8.01683
11	8.83512
12	9.49432
13	10.21752
14	10.95445
15	11.68304
16	12.42327
17	13.11502
18	13.80615
19	14.511
20	15.20475
21	15.93842
22	16.62849
23	17.22885
24	17.91111
25	18.64285
26	19.34873
27	20.01208
28	20.65918
29	21.38507
30	22.08373
35	25.3859
40	28.60112
45	31.74405
50	34.80586
55	37.81699
60	40.74986
65	43.63476
70	46.47912
75	49.26747
80	52.0283
85	54.72552
90	57.40311
95	60.03497
100	62.63173
105	65.15987
110	67.6848
115	70.17047
120	72.66513
125	75.07701
130	77.52146
135	79.91906
140	82.30673
145	84.61325
150	86.95109
155	89.23614
160	91.49563
165	93.74452
170	95.75603
175	97.89704
180	100.0191
185	102.09002
190	104.19195
195	106.00695
200	107.8621
205	109.77861
210	111.73733
215	113.69631
220	115.57882
225	117.37722
230	119.17562
235	120.94407
240	122.60586
245	124.47681
250	126.46972
255	128.34438
260	130.44469
265	132.27704
270	133.95773
275	135.84601
280	137.31591
285	139.22322
290	140.98543
295	142.88119
300	144.44215
305	146.1238
310	148.15376
315	149.89502
320	151.67767
325	153.26953
330	155.20907
335	156.81703
340	158.57784
345	160.33713
350	162.02471
355	163.56196
360	165.68349
365	167.19448
370	169.17989
375	170.90417
380	172.72735
385	174.25079
390	176.02312
395	177.93253
400	179.89432
