Temperature  1/Chi(emu/mol)  Filed=0.1T,  Datapoint=80
2	1.03061
3	1.23563
4	1.39814
5	1.53757
6	1.66785
7	1.79148
8	1.91124
9	2.02785
10	2.14073
11	2.25185
12	2.3622
13	2.46626
14	2.57084
15	2.67467
16	2.77314
17	2.87242
18	2.96927
19	3.0654
20	3.16101
22	3.35077
27	3.80513
32	4.25194
37	4.69385
42	5.13453
47	5.57436
52	6.01484
57	6.45611
62	6.90099
67	7.34517
72	7.792
77	8.23826
82	8.67688
87	9.13232
92	9.57692
97	10.02603
102	10.4751
107	10.92036
112	11.367
117	11.81236
122	12.25669
127	12.70016
132	13.13485
137	13.56747
142	13.99519
147	14.42025
152	14.85658
157	15.29959
162	15.74495
167	16.1285
172	16.55697
177	16.99262
182	17.43582
187	17.87201
192	18.31849
197	18.75711
202	19.19278
207	19.63177
212	20.07317
217	20.5228
222	20.9643
227	21.35293
232	21.75624
237	22.17508
242	22.61036
247	23.06308
252	23.5232
257	23.95934
262	24.3897
267	24.82022
272	25.26885
277	25.70356
282	26.13587
287	26.56229
292	27.00442
297	27.43665
302	27.86638
307	28.29476
312	28.72467
317	29.14425
322	29.57933
327	29.98064
332	30.35776
337	30.7827
342	31.21905
347	31.65512
352	32.07926
357	32.53075
362	32.96466
367	33.4017
372	33.84442
377	34.28339
382	34.72467
387	35.16716
392	35.62404
397	36.15508
