Energy Intensity Error Datapoint=116
24.9	0.26305	0.03567
25.5	0.23113	0.03615
26.1	0.22355	0.03377
26.7	0.19481	0.02987
27.3	0.1732	0.02974
27.9	0.11249	0.02794
28.5	0.11716	0.02787
29.1	0.12214	0.02686
29.7	0.11582	0.02893
30.3	0.14912	0.02777
30.9	0.13115	0.02914
31.5	0.15482	0.02772
32.1	0.1171	0.02881
32.7	0.12052	0.02677
33.3	0.09204	0.02834
33.9	0.12673	0.0275
34.5	0.10706	0.02932
35.1	0.09907	0.03106
35.7	0.09396	0.03497
36.3	0.09179	0.03247
36.9	0.17851	0.03404
37.5	0.22206	0.02873
38.1	0.24745	0.0295
38.7	0.22031	0.0302
39.3	0.23767	0.02811
39.9	0.2704	0.02755
40.5	0.27312	0.02748
41.1	0.31044	0.02522
41.7	0.36032	0.02551
42.3	0.34191	0.02514
42.9	0.34327	0.02578
43.5	0.37301	0.02666
44.1	0.40377	0.02622
44.7	0.4377	0.02622
45.3	0.46742	0.02667
45.9	0.48351	0.02642
46.5	0.56324	0.028
47.1	0.58001	0.02825
47.7	0.69342	0.02997
48.3	0.77387	0.03152
48.9	0.81118	0.03183
49.5	0.91014	0.03305
50.1	1	0.03431
50.7	0.95621	0.03337
51.3	0.89743	0.03245
51.9	0.76008	0.03038
52.5	0.684	0.02935
53.1	0.63676	0.0281
53.7	0.57138	0.02705
54.3	0.57238	0.02605
54.9	0.57481	0.02599
55.5	0.49125	0.0251
56.1	0.60651	0.02632
56.7	0.67068	0.02748
57.3	0.7337	0.02792
57.9	0.74786	0.02806
58.5	0.7145	0.02677
59.1	0.59047	0.02471
59.7	0.50942	0.02371
60.3	0.58727	0.02433
60.9	0.5453	0.02396
61.5	0.53261	0.02376
62.1	0.49617	0.02249
62.7	0.45417	0.02123
63.3	0.42771	0.02063
63.9	0.44741	0.02158
64.5	0.47605	0.02168
65.1	0.47472	0.02297
65.7	0.4552	0.02214
66.3	0.40211	0.02052
66.9	0.41921	0.02251
67.5	0.42596	0.02239
68.1	0.35804	0.01834
68.7	0.28596	0.01615
69.3	0.22981	0.01468
69.9	0.1434	0.0123
70.5	0.11315	0.01108
71.1	0.06996	0.01094
71.7	0.0785	0.00934
72.3	0.0797	0.0106
72.9	0.061	0.00923
73.5	0.07128	0.00924
74.1	0.05871	0.01028
74.7	0.0624	0.00989
75.3	0.0581	0.01073
75.9	0.06314	0.00915
76.5	0.05847	0.01124
77.1	0.07339	0.01113
77.7	0.05674	0.01241
78.3	0.06155	0.01156
78.9	0.07495	0.01555
79.5	0.05187	0.01383
80.1	0.04882	0.00969
80.7	0.0351	0.01047
81.3	0.06572	0.01321
81.9	0.04516	0.00912
82.5	0.05082	0.00968
83.1	0.04527	0.01367
83.7	0.04183	0.01226
84.3	0.05544	0.01154
84.9	0.04052	0.01093
85.5	0.03915	0.01031
86.1	0.03614	0.01214
86.7	0.05872	0.02279
87.3	0.06685	0.02537
87.9	0.04915	0.0187
88.5	0.02906	0.01352
89.1	0.02748	0.01404
89.7	0.02049	0.01581
90.3	0.03492	0.02746
90.9	0.04199	0.03443
91.5	0.03894	0.01628
92.1	0.05554	0.03241
92.7	0.01881	0.0366
93.3	0.04446	0.02087
93.9	0.02996	0.02222
